,status
10421,0
5380,0
6629,0
8093,0
2183,1
8668,1
2611,0
6264,1
9624,1
6207,0
9169,0
5776,0
5013,0
158,1
3447,1
3357,1
10462,1
11341,0
8586,0
10624,1
3933,1
5353,0
7813,1
2313,1
2751,0
4537,1
769,0
1430,1
6703,0
5034,0
8058,1
4490,1
9559,1
6588,1
5399,0
3355,1
2779,1
766,0
4055,0
1774,1
10952,1
10164,1
4789,0
719,1
2387,0
5684,1
6668,1
6955,1
9908,1
330,1
3916,1
893,0
11375,0
7487,1
7378,1
1315,0
584,0
5505,1
5575,1
2665,1
7129,1
5065,1
7772,1
9241,1
7245,1
6237,1
6845,1
9797,1
3305,1
8811,0
4979,0
3886,0
10481,0
710,0
6046,1
7565,0
7504,0
1884,0
2293,1
1119,1
11305,0
2582,1
10248,1
7900,1
3420,0
10555,1
5400,0
1909,1
3844,1
8907,0
9669,0
3014,0
5788,1
124,0
11310,1
6100,0
5886,1
97,1
6900,1
7509,0
9666,1
6250,1
1286,1
9203,1
10123,1
4499,0
8879,1
5554,0
868,0
6267,1
1750,0
10702,0
909,0
4612,1
5501,0
4286,0
8433,0
10238,1
9833,0
8458,1
3840,1
2954,0
1707,0
2669,1
9412,0
4353,0
6762,0
10992,0
2024,1
11214,1
275,0
5386,0
9742,1
6551,1
2410,0
2997,1
5385,0
8212,0
7132,1
4639,1
8548,0
9425,1
1087,0
6435,1
4511,1
3762,0
9355,0
649,0
8059,1
8208,1
6548,1
5930,1
2159,1
11180,0
6524,1
6266,1
448,0
4882,0
10842,1
3471,0
11077,0
5093,0
6538,0
5449,1
4176,0
2225,0
6056,0
7904,0
4837,0
3845,0
2079,1
7017,0
4541,1
4013,1
1218,1
8155,0
6582,0
4729,1
5099,0
632,0
4719,0
291,1
2899,0
1576,0
981,0
7910,1
11179,1
461,1
10121,1
2008,0
4853,0
4291,1
6988,1
10831,0
2768,1
6514,0
1341,1
2377,1
10651,1
7538,0
599,1
7798,0
7188,1
11168,0
1818,0
7857,1
7484,0
5130,1
10302,1
9451,1
4108,0
3207,0
1293,0
5069,0
3368,1
9579,0
2149,1
2639,0
3006,1
419,1
7840,1
1837,0
6772,0
1060,1
7982,0
4355,1
8891,0
6022,0
4581,1
5237,1
2895,0
10415,1
4423,1
4866,1
5370,0
7541,0
10530,1
7369,1
10684,0
2421,0
3441,0
2261,1
6460,0
10594,0
11297,0
5766,0
9372,1
9768,0
2088,1
9480,0
39,1
9198,1
1040,1
10408,1
4554,0
779,1
3260,0
9158,1
1549,0
1181,0
10816,1
9150,0
1838,1
1875,1
10791,1
10220,1
1108,0
9588,1
5100,0
7620,1
8523,1
4568,0
11235,0
10474,0
9024,1
10231,1
8397,0
5613,0
10376,1
5324,0
8744,0
3974,1
3321,0
8549,0
6801,0
3020,0
10824,0
6384,0
6993,0
3253,0
10458,1
7709,0
10968,1
3258,0
8276,1
3382,1
2396,0
2725,0
89,1
4103,0
3960,0
8239,1
717,0
1338,1
5497,1
4372,1
6421,0
10165,1
6274,0
3497,0
2036,0
2397,1
1715,1
10467,0
8364,0
7881,0
2925,0
3322,1
5245,0
8606,1
10312,1
370,1
1225,1
767,0
9864,0
7155,1
4440,0
11362,1
212,1
6539,0
8258,1
899,0
3402,1
6933,1
5219,0
5979,0
9514,0
5121,1
2781,0
4333,1
7989,1
112,1
1038,1
4870,0
8487,1
4573,0
6138,0
8073,0
2540,0
4941,1
125,0
8711,1
2308,1
423,0
1872,0
8301,1
8234,1
5202,0
5141,0
2030,1
2426,1
10000,1
10367,1
2541,1
7698,1
2094,0
4447,0
6301,1
8061,1
8594,0
10732,1
5763,0
4900,0
4015,0
11034,0
8855,1
1852,0
6803,0
936,1
2798,1
9574,1
5631,0
4587,0
1745,1
8612,0
4240,0
9784,0
2265,0
3923,0
2356,1
4386,0
271,0
2084,0
10127,1
9267,1
2809,1
1332,1
4714,0
7677,1
2019,1
6600,1
2450,1
1506,1
877,1
5466,0
1768,0
1611,1
5462,0
10575,0
5265,0
3395,0
8755,1
10359,0
1880,1
9074,1
10666,0
2271,1
9623,1
2069,0
9418,0
8377,0
8114,0
3021,0
3734,1
4193,1
87,1
31,0
9583,1
7751,0
10886,1
6980,1
10598,1
2621,1
6277,0
10753,0
7045,0
4059,0
3354,1
8500,0
543,1
4419,1
3456,1
7729,1
3569,1
4065,1
10607,0
3033,1
1911,0
3396,0
8262,0
8764,1
5122,0
10223,0
5937,1
3876,0
5915,1
4433,0
7125,0
5933,0
445,0
2099,0
4765,1
1360,0
2147,1
41,0
439,0
9307,0
7733,0
764,1
8948,1
8573,0
8697,0
4141,1
4266,0
5275,0
8795,1
5534,0
10939,1
2637,0
7583,1
1130,1
281,0
6204,0
2191,1
1278,1
7940,1
7548,0
2204,0
11039,1
1403,0
5963,0
8743,1
10226,1
5927,0
1535,0
7326,0
6360,1
1599,1
7002,0
4606,0
2338,1
7997,1
9612,1
10431,0
3341,0
1496,1
591,0
241,0
9998,0
4733,1
2407,0
