,status
4811,0
5861,1
8667,0
1093,1
2792,1
6480,1
1835,1
9360,0
8284,1
8081,0
10414,0
2456,1
3297,1
1128,1
1141,1
9723,0
1589,0
2553,0
5764,0
5745,1
1764,0
398,0
3975,0
10959,1
5898,0
1096,1
2402,0
1194,0
6466,1
10987,1
8089,1
2286,1
6799,1
1427,1
4504,0
5444,1
9200,0
7610,0
10556,1
7468,0
5331,0
9475,0
7765,0
2471,1
11233,0
1190,1
10884,1
3828,0
3438,0
7694,0
10691,0
8340,0
8567,0
5601,0
10579,1
8428,0
5946,0
4945,0
1477,0
3491,1
1801,0
9544,1
8282,1
6187,0
6696,0
6491,1
7552,0
4441,0
2121,1
6561,0
1988,1
5831,1
10927,0
9213,0
5747,1
4746,1
5223,0
463,1
11189,1
52,0
9178,1
5909,0
1503,1
3701,0
10183,0
546,0
9607,0
3730,1
7939,0
7411,1
2620,1
2837,1
3856,0
950,0
2870,0
2663,0
1967,1
575,0
9584,0
10694,0
4620,1
9566,1
4294,1
7046,1
6179,1
6320,1
1436,1
2989,1
11314,1
550,0
9862,1
10930,1
8514,0
10767,1
3170,1
10076,0
11131,0
3473,1
10081,1
4246,0
4394,1
8987,0
483,0
6256,1
703,0
5083,1
3295,0
7965,0
2388,1
8513,1
1340,1
10478,0
8725,0
7383,1
7657,1
7581,0
3280,0
4095,1
8051,1
7852,1
4158,1
10537,0
5646,1
6263,0
1090,1
6172,0
10086,0
6645,1
11145,1
9212,0
4315,0
3929,0
3980,0
2722,1
5009,1
9135,1
6161,0
6807,1
4201,0
1713,0
7785,1
8328,0
2145,1
8,1
2173,0
5072,1
9543,0
5924,1
1206,0
9249,0
8286,1
9467,0
2317,1
10602,1
3211,0
9785,0
5859,1
6586,0
5021,0
10658,1
4984,1
462,0
3067,0
9693,1
3763,1
1779,0
3754,1
7704,1
5274,0
10098,1
5026,0
9537,1
3075,1
4120,1
3249,0
3134,0
6273,1
1432,1
10284,0
7519,0
4843,1
2845,0
10251,1
8672,0
3063,0
6434,0
9242,0
4666,1
9004,1
10296,1
1320,0
1666,0
8524,0
637,0
7612,1
5286,1
9781,0
855,0
166,1
2472,0
8512,1
2086,0
4418,1
2579,1
2309,0
9534,1
3590,0
5146,1
4045,1
8963,0
7815,0
1343,1
5163,1
2305,0
5728,0
7053,0
4306,1
7138,0
10153,1
9647,1
6394,0
6991,1
3830,0
16,1
3196,0
4340,1
9554,0
802,0
4580,1
1936,0
3427,1
3237,1
10825,1
5729,0
901,1
7861,0
4805,1
1799,0
11381,1
9201,1
10514,1
6405,0
4896,0
8065,1
6268,0
10966,0
9460,1
3484,0
10324,0
2680,0
6150,0
9609,1
1025,1
3129,0
3311,0
8135,0
348,1
9523,1
3821,0
7735,1
737,1
3313,0
2568,1
8552,1
2873,0
8479,0
3860,1
10212,0
11263,1
8014,1
8649,0
2644,1
9335,0
7117,1
4840,1
3864,1
1389,1
1234,0
359,1
10334,1
5571,0
4348,0
3413,1
1805,1
10347,0
10823,0
5460,0
6815,0
5622,1
11197,0
6351,0
1357,0
8218,1
10372,0
7575,0
2394,1
5431,0
3194,0
7470,0
531,1
9978,0
9621,0
9627,0
5902,0
11232,1
11402,1
1157,1
7511,1
6074,0
2220,0
8127,1
5239,0
4362,1
9604,0
4890,1
6461,1
2633,0
7463,0
