,status
294,0
9773,0
1258,1
4631,1
9147,0
7543,0
8838,1
9616,0
2236,1
5638,1
9481,1
6281,0
10499,1
519,1
577,1
2535,0
3835,0
10830,1
9884,1
1514,1
11221,1
7476,0
975,0
5951,1
6895,0
1001,0
6562,1
4951,0
2844,1
7992,1
9802,0
6786,1
720,1
9955,0
10984,0
10491,0
5350,0
4766,1
5435,0
4514,1
4051,0
4008,1
2401,1
4392,1
10202,0
4672,0
10717,0
4472,0
8032,0
10573,1
2705,1
10558,1
2551,1
6856,0
997,0
1802,1
7780,1
6222,1
4261,1
5903,1
414,1
1222,0
7534,1
4026,0
4776,0
8200,0
8166,0
8197,0
9474,1
1311,0
8022,1
2696,1
2754,1
8971,0
2763,0
8556,1
10584,0
857,1
6669,0
6722,1
2300,1
7338,0
1973,1
7204,1
2462,1
9518,0
9140,1
111,0
4408,0
5854,1
3465,1
9246,1
985,0
5115,0
9578,1
11171,1
925,1
7104,0
3216,0
4515,0
2548,1
10089,1
3267,1
3910,0
4586,1
5473,0
4933,0
4373,0
4999,0
6926,1
8979,0
4518,1
3178,1
6554,0
1146,1
4223,0
1508,0
9965,0
6981,1
3644,1
9487,0
7672,1
3366,1
2040,0
7488,1
10889,1
7572,1
2907,0
2950,1
1761,1
1659,0
8057,1
3878,1
3048,1
5504,1
6213,1
10410,1
10528,1
5109,0
8320,1
9156,1
5612,0
5184,0
3993,1
6942,0
3421,1
609,1
5779,1
228,1
502,1
8801,1
938,0
7991,0
7064,1
9457,1
8009,1
8027,1
4459,1
8066,1
5123,0
2741,0
6683,1
5007,0
2778,1
10232,1
5642,1
10703,1
10019,1
6008,1
4091,1
2157,0
8655,0
9472,0
4703,1
8056,0
3050,1
2386,0
4562,0
10268,0
9750,0
5552,1
4283,1
666,1
44,1
10508,1
10130,0
8688,0
8355,0
10500,1
10770,1
5737,0
8522,0
10887,0
2615,1
1845,0
10543,1
10750,1
2692,1
5404,0
9625,0
7897,1
2513,0
4260,1
91,0
5641,0
3080,1
5882,1
6557,0
4665,1
6500,1
1139,1
3268,0
6367,1
1270,0
34,1
1955,1
3716,1
2787,0
10644,1
8716,1
2648,1
4374,1
7430,1
7473,0
4647,1
1694,1
6109,0
6070,0
11141,1
10921,0
1489,0
2688,1
8463,1
9453,1
6275,1
1105,1
5252,0
9568,0
7912,1
8354,1
7962,0
4730,0
2728,1
6893,0
7291,1
9591,1
10633,0
7427,1
6235,0
1668,0
217,1
7459,0
8578,0
203,1
3580,0
3479,0
1954,1
9092,0
3076,0
8393,1
8885,0
10366,1
8757,1
11236,0
3793,1
3986,0
10599,1
5415,1
5498,0
4363,1
7480,0
7585,1
6691,0
10177,1
1230,1
10838,1
10140,1
5476,0
755,0
9164,1
6782,0
7787,0
1219,0
5772,0
10714,1
910,0
7060,0
8604,1
9417,0
9903,1
10506,1
3577,0
4912,0
1122,0
2105,1
10586,0
8175,0
919,0
1708,1
6533,1
1732,1
11146,0
9774,0
10392,1
7318,1
5403,0
10793,0
733,1
1881,1
5812,1
5063,0
725,1
4471,0
4860,1
5993,1
5582,1
2438,0
1557,0
2651,1
5589,1
2967,1
11041,1
3279,1
9981,0
1335,1
1604,1
3247,0
3097,0
181,0
11240,1
8721,0
4921,1
6930,1
5790,1
349,1
2126,0
6907,0
9484,0
3965,1
6239,1
9499,0
3991,1
10091,0
9218,1
1640,1
3171,0
2114,1
8019,0
9314,1
4704,0
8787,1
9340,0
4987,1
326,1
4596,1
6244,0
10629,0
8260,0
7148,1
6797,0
11364,0
2395,0
2890,1
8678,1
6155,1
1648,1
3740,1
6208,1
5587,1
9744,1
488,1
9094,1
5453,0
8493,0
906,0
1421,1
7299,1
5342,0
5703,1
1626,0
2206,0
4371,1
7042,0
9549,0
9807,1
2444,1
4264,1
706,1
4208,0
9055,0
6037,0
415,1
1892,1
2871,1
1140,0
3349,0
4462,0
537,1
8807,1
5268,1
8290,0
1061,0
118,1
2514,1
5049,1
1680,1
10009,0
8726,0
7265,1
7295,1
1251,0
1447,1
5676,1
4831,0
6285,0
3625,1
5090,1
3510,0
10512,0
6116,0
11046,0
6102,0
7667,1
10867,1
7176,1
2704,0
7520,1
3298,0
5538,1
81,0
11414,0
7452,0
8154,0
7859,0
10813,1
5698,0
11165,1
11302,1
597,0
4769,0
6944,1
4968,0
2517,0
2050,0
8123,1
3879,0
4425,0
6227,0
6616,0
239,0
7246,0
2026,0
10928,1
539,0
5844,0
8427,0
4469,0
6415,0
882,0
3444,1
4818,0
8978,0
2767,0
880,1
6373,1
8841,1
6611,0
4054,0
3027,1
11210,0
4802,1
2297,1
6149,1
3954,0
8707,1
7222,0
4417,0
7058,0
9123,1
10189,0
5070,1
9374,1
1969,1
11415,1
5720,0
1395,1
11401,1
6265,1
9941,0
8614,0
8125,0
4245,0
980,0
8728,1
3384,1
4521,1
1661,0
11294,1
828,0
6520,0
3422,1
7216,1
11067,0
10099,0
5424,0
10998,0
5372,0
7918,0
8292,0
7074,0
5662,0
3149,0
7461,0
188,0
9393,1
4047,1
6631,0
9911,0
7169,1
3758,1
3951,1
5724,0
9076,0
7179,0
4217,0
9528,1
10108,0
6983,1
610,1
9867,1
8204,0
8980,0
2339,0
4687,1
5867,0
1362,0
10747,1
7867,1
10265,0
8842,1
5282,1
2061,0
9834,0
10149,1
8666,1
7262,0
3909,0
9302,1
5710,1
5451,1
1697,1
2459,1
7294,1
1675,1
6145,0
7853,0
7987,0
10962,1
8468,1
262,0
9063,1
8762,0
375,1
8695,0
8603,0
4935,1
5682,1
7649,1
7639,0
10875,0
8107,0
3682,1
3173,0
8935,1
1266,1
256,1
4974,1
651,1
2987,0
7320,1
3555,1
6223,0
2242,0
6812,1
2516,0
3236,0
80,0
8898,1
8353,1
11107,0
9536,0
4322,1
3790,0
6157,1
4558,0
7465,0
9557,1
3418,1
1907,0
2604,1
9497,1
6997,1
1455,0
6536,1
10023,1
2355,0
2200,1
1450,0
10387,1
8365,0
1305,1
9273,1
9019,0
9765,1
5495,1
4801,1
782,1
5027,1
1459,1
5322,0
8476,1
10018,1
1410,0
10209,1
3565,1
8515,1
3010,0
6882,0
2734,1
6489,1
7636,0
10756,0
2029,1
2971,1
6966,1
7274,1
2391,0
6337,0
1588,1
1614,1
3199,0
8000,1
10835,1
9409,1
8837,1
10029,0
1302,1
11025,1
2811,0
10557,1
8972,0
35,1
2318,1
2773,0
4501,1
4770,0
10378,1
4948,1
10292,1
209,0
8975,1
9062,1
2361,1
9276,0
9854,0
7441,1
992,0
9192,1
11033,1
5808,1
2475,0
3927,1
170,0
4489,0
3622,1
5197,1
1864,1
3148,1
562,0
1370,0
4457,0
192,0
8413,0
8403,1
6706,1
1738,0
6700,0
9754,1
7728,1
9823,1
9993,1
4142,0
8918,0
11368,1
486,0
1821,0
4163,0
3700,1
9990,1
6877,1
7102,0
5851,0
9702,0
8692,0
9415,1
4454,1
7831,0
9560,0
7436,1
5491,1
9204,0
3603,0
5152,1
1473,1
5445,0
6166,1
1987,1
173,1
574,0
11393,0
2372,0
5945,1
9791,0
342,1
7063,1
5855,1
476,1
10876,1
7680,1
1585,1
2957,0
7088,1
6114,0
4958,0
6178,1
5269,1
5150,1
9726,1
2875,0
8110,0
10907,0
8803,0
608,0
1527,0
2660,1
7192,0
3753,0
3880,0
5158,1
409,1
9657,1
5000,0
5211,0
9025,1
2629,1
6216,0
9125,0
9265,0
9592,0
10620,0
9995,1
6875,0
2766,0
6338,1
9070,0
7467,0
8126,0
5169,0
6543,0
1903,1
2038,1
5664,1
4125,1
10020,0
10073,0
7410,0
1753,0
2012,0
7995,0
4803,1
5302,0
5624,0
8926,1
3870,0
4634,1
2466,0
3523,0
1747,1
10088,1
3238,0
561,0
508,0
10946,0
6019,0
6260,1
8951,0
10983,0
5487,1
1532,1
3823,1
3774,0
10420,1
4505,1
5721,0
3047,0
38,1
1524,1
7057,0
7447,0
5137,1
8445,1
10995,1
301,1
1110,0
3209,1
2802,1
6711,1
810,1
5256,0
4919,0
5436,1
6128,0
7773,0
3520,0
2634,1
1094,1
4726,0
2638,0
6732,1
6429,1
5012,0
8115,1
3461,1
9176,1
3661,0
8938,1
1625,1
10247,0
1238,0
4764,1
10897,1
7456,0
3215,1
8179,1
1743,0
5410,1
2949,1
747,1
1235,0
4605,1
509,1
6450,0
7261,0
7833,0
4339,1
4676,1
10050,0
3921,1
5414,1
5176,0
6581,0
9197,1
1237,1
11303,0
2703,0
259,1
5821,0
10077,0
9349,1
9477,0
5581,1
8982,0
10204,1
1579,1
9031,0
4509,0
5580,1
617,0
8928,0
963,1
4352,1
2965,0
7103,0
2846,1
5192,1
2815,1
5965,0
1276,0
3348,1
300,0
8360,1
619,0
10193,1
5001,1
8311,1
5486,0
6914,1
6439,1
9120,1
6745,1
11325,1
6084,1
9161,1
5489,0
4434,1
6219,1
10390,0
2406,1
10665,0
11363,0
7280,1
2357,1
5008,1
7305,0
2931,1
9262,0
10430,0
2070,1
8310,0
3926,0
6335,1
1645,0
3098,1
6528,0
1735,0
1186,1
9898,1
9806,1
6654,1
3715,0
1203,0
8570,0
10423,1
1166,0
5542,1
2821,1
2307,1
249,0
8077,0
4793,1
1329,0
9175,0
10618,1
3912,1
8150,0
7414,0
7948,1
316,0
4725,0
3656,0
11308,0
2538,1
7120,1
201,1
3345,1
2852,1
8510,0
6352,1
6349,0
6080,1
3935,1
8296,0
200,0
8958,0
5077,1
2560,0
7099,1
7308,1
5845,1
319,0
3524,0
1147,0
1686,0
10872,1
5602,0
2143,1
9411,0
11011,0
1780,0
4498,0
1483,1
1692,0
10134,0
2966,0
8962,1
8964,1
6342,1
5743,1
10776,0
1657,0
7715,1
6065,0
10758,1
5494,0
7242,0
6695,1
4582,1
8793,1
796,0
3188,0
2982,1
11409,1
3829,0
6020,0
3440,1
834,0
6073,0
5085,0
9628,1
6623,1
10855,1
394,0
1705,1
10670,0
5773,1
6290,0
8104,1
6297,0
5098,1
6032,0
